url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://alexa-black-lady.blogspot.com/,200,0.5,2,1.25,04:09:27,126549
http://alexthepinkhouse.blogspot.com/,200,0.5,4,2.25,04:09:27,212649
http://4theloveofwood.blogspot.com/,200,0.5,2,1.25,04:09:29,157263
http://aleze-manosconalitas.blogspot.com/,200,0.5,2,1.25,04:09:30,231129
http://4theloveofwood.blogspot.ca/2014/11/2-minute-waxing-video-how-i-use-clear.html,200,0.5,17,8.75,04:09:31,100214
http://accesoriosalcrochet.blogspot.com/,200,0.5,2,1.25,04:09:31,108580
http://alfalina.blogspot.com/,200,0.5,1,0.75,04:09:32,39077
http://alhos-e-bugalhos.blogspot.com/,200,0.5,0,0.25,04:09:32,29828
http://algoconlasmanos.blogspot.com/,200,0.5,2,1.25,04:09:32,74245
http://6em1.blogspot.com/,200,0.5,0,0.25,04:09:32,12695
http://aliancapovounido.blogspot.com/,200,0.5,0,0.25,04:09:33,43861
http://aliceslittlewonderland.blogspot.com/,200,0.5,0,0.25,04:09:33,209085
http://alicelovesbrocante.blogspot.com/,200,0.5,2,1.25,04:09:33,156755
http://aliciaenelpaisdelcrochet.blogspot.com/,200,0.5,4,2.25,04:09:34,130869
http://alicia-aliciaysustrabajitos.blogspot.com/,200,0.5,6,3.25,04:09:34,163332
http://alicja-arteego.blogspot.com/,200,0.5,9,4.75,04:09:35,238600
http://aliciamari.blogspot.com/,200,0.5,2,1.25,04:09:35,223630
http://abellecollection.blogspot.com/,200,0.5,2,1.25,04:09:37,58456
http://52flea.blogspot.com/,200,0.5,0,0.25,04:09:37,315845
http://alicjawkrainiepapieru.blogspot.com/,200,0.5,1,0.75,04:09:39,363467
http://612riverside.blogspot.com/,200,0.5,2,1.25,04:09:40,199240
http://88makama2.blogspot.com/,200,0.5,2,1.25,04:09:41,72103
http://15bellavie.blogspot.com/,200,0.5,0,0.25,04:09:42,42288
http://a-bird-in-the-hand.blogspot.com/,200,0.5,2,1.25,04:09:42,181718
http://abigailspocatello.blogspot.com/,200,0.5,0,0.25,04:09:43,123471
http://abbysgarden.blogspot.com/,200,0.5,2,1.25,04:09:43,129788
http://absolutelybeautifulthings.blogspot.com/,200,0.5,2,1.25,04:09:44,238762
http://abra-art-karteczki.blogspot.com/,200,0.5,2,1.25,04:09:45,229069
http://abra-art-karteczki.blogspot.ch/2013/10/freebies-46.html,200,0.5,5,2.75,04:09:47,108298
http://acottagemuse.blogspot.com/,200,0.5,2,1.25,04:09:48,180293
http://abeautifulmessantiques.blogspot.com/,200,0.5,1,0.75,04:09:49,104847
http://acountryfarmhouse.blogspot.com/,200,0.5,2,1.25,04:09:49,100094
http://5thandstate.blogspot.com/,200,0.5,0,0.25,04:09:51,171408
http://3finegrains.com/,200,0.5,1,0.75,04:09:51,95338
http://acanthusandacorn.blogspot.com/,200,0.5,0,0.25,04:09:52,126857
http://abeautifulmessantiques.com/,200,0.5,2,1.25,04:09:52,95338
http://adorehome.blogspot.com/,200,0.5,1,0.75,04:09:53,31056
http://agnes-b-handmade.blogspot.com/,200,0.5,2,1.25,04:09:53,172955
http://agnes-b-digital-stamp.blogspot.com/,200,0.5,1,0.75,04:09:54,52654
http://alabasterrosedesigns.blogspot.com/,200,0.5,2,1.25,04:09:55,2385
http://alicecreations.blogspot.com/,200,0.5,2,1.25,04:09:57,235254
http://agea-happiness.blogspot.com/,200,0.5,2,1.25,04:09:59,140746
http://alicjawkrainieszpargalow.blogspot.com/,200,0.5,2,1.25,04:09:59,145561
http://addictedtocraftsblog.blogspot.com/,200,0.5,1,0.75,04:10:00,232481
http://agea-dorothy-smakuja.blogspot.com/2016/01/deser-noworoczny.html,200,0.5,0,0.25,04:10:01,126329
http://aeljot.blogspot.com/,200,0.5,2,1.25,04:10:02,31067
http://achcozablog.blogspot.com/,200,0.5,2,1.25,04:10:02,148130
http://aletuladnie.blogspot.com/,200,0.5,2,1.25,04:10:03,203860
http://alifesdesign.blogspot.com/,200,0.5,0,0.25,04:10:03,123132
http://alittlebluesky.blogspot.com/,200,0.5,0,0.25,04:10:04,172931
http://alittlecoloreveryday.blogspot.com/,200,0.5,2,1.25,04:10:04,103963
http://alizee-domalizee.blogspot.com/feeds/posts/default,200,0.5,5,2.75,04:10:05,1557
http://30daysofbiblelettering.com/,200,0.5,1,0.75,04:10:07,34508
http://allearte.blogspot.com/,200,0.5,0,0.25,04:10:08,149193
http://allbodywelcome.blogspot.com/,200,0.5,5,2.75,04:10:08,114583
http://allistamps.blogspot.com/,200,0.5,1,0.75,04:10:09,138813
http://almondwioletta.blogspot.com/,200,0.5,2,1.25,04:10:10,72923
http://alpiarcaesfera.blogspot.com/,200,0.5,0,0.25,04:10:10,29573
http://aloadofoldblogocks.blogspot.com/,200,0.5,0,0.25,04:10:11,190802
http://allthatscraps.com/,200,0.5,0,0.25,04:10:12,1377
http://altair-art.blogspot.com/,200,0.5,0,0.25,04:10:12,260820
http://alterego-poczwarka.blogspot.com/,200,0.5,0,0.25,04:10:13,19599
http://alternativacademica.blogspot.com/,200,0.5,0,0.25,04:10:13,78232
http://alternacao.blogspot.com/,200,0.5,0,0.25,04:10:13,128710
http://accaoestudantil.blogspot.com/,200,0.5,0,0.25,04:10:14,107043
http://actua-fcup.blogspot.com/,200,0.5,0,0.25,04:10:15,65092
http://abencerragem.blogspot.com/,200,0.5,0,0.25,04:10:16,1291776
http://12x25.blogspot.com/,200,0.5,1,0.75,04:10:18,252174
http://acurvadoslivros.blogspot.com/,200,0.5,5,2.75,04:10:19,459921
http://adagiocantabile-raa.blogspot.com/,200,0.5,1,0.75,04:10:20,70888
http://acurvadoslivros.blogspot.pt/,200,0.5,0,0.25,04:10:21,459921
http://afaina.blogspot.com/,200,0.5,1,0.75,04:10:22,88461
http://agir-uminho.blogspot.com/,200,0.5,2,1.25,04:10:22,99548
http://almatua.blogspot.com/,200,0.5,1,0.75,04:10:23,115251
http://alernavios.blogspot.com/,200,0.5,2,1.25,04:10:24,89642
http://altoseixalinho.blogspot.com/,200,0.5,0,0.25,04:10:24,52802
http://amanoo-store.blogspot.com/,200,0.5,2,1.25,04:10:25,166716
http://alexandra-mojepasje.blogspot.com/,200,0.5,1,0.75,04:10:26,155769
http://amantes.blogs.sapo.pt/,200,0.5,0,0.25,04:10:28,46211
http://allpinkgirl.blogspot.com/,200,0.5,2,1.25,04:10:28,111541
http://amandacruxton.blogspot.com/,200,0.5,2,1.25,04:10:29,278119
http://aifactorychallenges.blogspot.com/2011/02/aif067-happy-valentines-day.html,200,0.5,0,0.25,04:10:30,124046
http://alyssundaychallenge.blogspot.com/,200,0.5,0,0.25,04:10:31,66380
http://amarecreare.blogspot.com/,200,0.5,2,1.25,04:10:33,172878
http://amariasoueu.blogspot.com/,200,0.5,2,1.25,04:10:33,290204
http://agapequilt.blogspot.com/,200,0.5,2,1.25,04:10:34,143047
http://5sentidos-cs.blogspot.com/,200,0.5,1,0.75,04:10:35,227216
http://a-modos-que-e-assim.blogspot.com/,200,0.5,1,0.75,04:10:36,65922
http://a-modos-que-e-assim.blogspot.pt/p/a-modos-que-sao-leituras.html,200,0.5,0,0.25,04:10:39,63915
http://aescritaemdias.blogspot.com/,200,0.5,1,0.75,04:10:39,127467
http://afonso-cruz.blogspot.com/,200,0.5,0,0.25,04:10:41,71591
http://alesserrecreativitaarmoniaeserenita.blogspot.com/,200,0.5,3,1.75,04:10:41,110527
http://alfinetedama.blogspot.com/,200,0.5,0,0.25,04:10:41,124565
http://almainspiradora.blogspot.com/,200,0.5,1,0.75,04:10:42,260315
http://almariada.blogspot.com/,200,0.5,1,0.75,04:10:43,204390
http://aasaocultadaborboleta.blogspot.com/,200,0.5,1,0.75,04:10:43,366401
http://aboriginalastronomy.blogspot.com/,200,0.5,2,1.25,04:10:44,157245
http://acquainnegrume.blogspot.com/,200,0.5,1,0.75,04:10:45,72929
http://amadeubaptista.blogspot.com/,200,0.5,1,0.75,04:10:47,167709
http://adasartesleituras.blogspot.com/,200,0.5,1,0.75,04:10:48,210291
http://adasartes.blogspot.com/,200,0.5,0,0.25,04:10:49,213306
http://adasartesactividades.blogspot.com/,200,0.5,1,0.75,04:10:50,90292
http://adasartesautores.blogspot.com/,200,0.5,2,1.25,04:10:51,144936
http://adasartesnovidades.blogspot.com/,200,0.5,1,0.75,04:10:52,28862
http://adispersapalavra.blogspot.com/,200,0.5,1,0.75,04:10:52,395706
http://amariposa.net/,200,0.5,0,0.25,04:10:53,32846
http://amarzita62.blogspot.com/,200,0.5,1,0.75,04:10:54,321684
http://ambaryzoe.blogspot.com/,200,0.5,0,0.25,04:10:54,84670
http://ambasadamakijazu.blogspot.com/,200,0.5,2,1.25,04:10:55,120491
http://adryananoelya.blogspot.com/,200,0.5,3,1.75,04:10:56,235126
http://ambio.blogspot.com/,200,0.5,0,0.25,04:10:57,228579
http://abaheisenberg.blogspot.com/,200,0.5,0,0.25,04:10:57,79093
http://abarrigadeumarquitecto.blogspot.com/,200,0.5,0,0.25,04:10:58,144192
http://abrigodepastora.blogspot.com/,200,0.5,0,0.25,04:10:59,134068
http://ablasfemia.blogspot.com/,200,0.5,0,0.25,04:10:59,72900
http://acknowledgeyourself.blogspot.com/,200,0.5,0,0.25,04:11:00,48562
http://ambientalistas.blogspot.com/,200,0.5,0,0.25,04:11:00,96407
http://ambientehoje.blogspot.com/,200,0.5,0,0.25,04:11:01,76938
http://ambientenosbiscoitos.blogspot.com/,200,0.5,0,0.25,04:11:01,31924
http://ambio.blogspot.pt/2010/06/cadastro-era-fingir.html,200,0.5,2,1.25,04:11:02,96066
http://ameninaarteira.blogspot.com/,200,0.5,2,1.25,04:11:04,128756
http://amelushka.pl/,200,0.5,1,0.75,04:11:05,103054
http://america.aljazeera.com/articles/2014/6/18/northern-gatewayindigenous.html,200,0.5,0,0.25,04:11:05,94564
http://americodosul.blogspot.com/,200,0.5,1,0.75,04:11:06,193517
http://aljazeera.com.tr/,200,0.5,11,5.75,04:11:07,36833
http://amethyste-cross-stitch.blogspot.com/feeds/posts/default,200,0.5,0,0.25,04:11:07,1514
http://amichepassioni.blogspot.com/,200,0.5,2,1.25,04:11:09,124155
http://amichediago.blogspot.com/,200,0.5,2,1.25,04:11:09,798191
http://amichescrappose.blogspot.com/,200,0.5,2,1.25,04:11:12,94829
http://815filirossi.blogspot.com/,200,0.5,4,2.25,04:11:14,94518
http://acquerellidiparole.blogspot.com/,200,0.5,4,2.25,04:11:15,134483
http://adelinenprovence.blogspot.com/,200,0.5,4,2.25,04:11:15,43158
http://acquerellidiparole.blogspot.it/2014/11/cornice-shabby_9.html,200,0.5,1,0.75,04:11:16,96440
http://agofiloeconiglietti.blogspot.com/,200,0.5,2,1.25,04:11:16,185219
http://agofiloepennelli.blogspot.com/,200,0.5,3,1.75,04:11:16,34576
http://alberdellavita.blogspot.com/,200,0.5,1,0.75,04:11:16,21557
http://agofollia.blogspot.com/,200,0.5,2,1.25,04:11:17,88121
http://amichescrappose.blogspot.it/p/free-prin.html,200,0.5,1,0.75,04:11:17,74190
http://amichedistoffa.blogspot.com/feeds/posts/default,200,0.5,1,0.75,04:11:18,337301
http://agomagoblog.blogspot.com/,200,0.5,1,0.75,04:11:20,80909
http://amicrochet.blogspot.com/,200,0.5,7,3.75,04:11:20,935359
http://amigasdeloshaes.blogspot.com/,200,0.5,2,1.25,04:11:21,151243
http://abrazodetrapo.blogspot.com/feeds/posts/default,200,0.5,0,0.25,04:11:23,1429
http://adaiha.blogspot.com/,200,0.5,1,0.75,04:11:23,111416
http://adatejiendo.blogspot.com/,200,0.5,1,0.75,04:11:24,89239
http://adaiha.tumblr.com/,200,0.5,0,0.25,04:11:25,36088
http://adaiha.etsy.com/,200,0.5,0,0.25,04:11:25,390488
http://adis-espiritucreativo.blogspot.com/,200,0.5,2,1.25,04:11:26,87946
http://adhrys.blogspot.com/,200,0.5,2,1.25,04:11:26,94087
http://africagurumis.blogspot.com/,200,0.5,2,1.25,04:11:27,76257
http://agujasypalillos.blogspot.com/,200,0.5,1,0.75,04:11:28,102569
http://aidilribeiro.blogspot.com/,200,0.5,2,1.25,04:11:28,50521
http://agullesdecap.blogspot.com/,200,0.5,1,0.75,04:11:29,154201
http://ainhoatodoamano.blogspot.com/,200,0.5,2,1.25,04:11:29,256445
http://adahome.blogspot.com/,200,0.5,0,0.25,04:11:29,59711
http://alaitz.blogspot.com/,200,0.5,2,1.25,04:11:30,106293
http://algoparatejer.blogspot.com/,200,0.5,1,0.75,04:11:31,57636
http://agullesdecap.blogspot.com.es/2011/03/cervol-cervol-cervato.html,200,0.5,1,0.75,04:11:31,148317
http://algunasdemiscosasfavoritas.blogspot.com/,200,0.5,1,0.75,04:11:32,93179
http://aligurumiyms.blogspot.com/,200,0.5,2,1.25,04:11:33,128488
http://365diasyfotos.blogspot.com/,200,0.5,0,0.25,04:11:34,19060
http://aitanatapizando.blogspot.com/,200,0.5,0,0.25,04:11:34,26129
http://alittlegreenvalley.blogspot.com/,200,0.5,1,0.75,04:11:35,168304
http://alisa-croche.blogspot.com/,200,0.5,2,1.25,04:11:36,188477
http://alix-milsolesesplendidos.blogspot.com/,200,0.5,1,0.75,04:11:38,160151
http://2212028.blogspot.com/,200,0.5,1,0.75,04:11:40,338212
http://4put.ru/,200,0.5,0,0.25,04:11:41,32438
http://aaalla.blogspot.com/,200,0.5,2,1.25,04:11:42,144093
http://2212028.blogspot.ru/2012/10/blog-post_25.html#comment-form,200,0.5,0,0.25,04:11:44,375805
http://able-hands.blogspot.com/,200,0.5,5,2.75,04:11:45,246954
http://alenavlasova.blogspot.com/,200,0.5,5,2.75,04:11:45,130736
http://1000rukodelok.blogspot.com/,200,0.5,2,1.25,04:11:47,139461
http://adul75.blogspot.com/,200,0.5,2,1.25,04:11:49,577050
http://13kitti.blogspot.com/,200,0.5,2,1.25,04:11:50,96001
http://3pugovitsi.blogspot.com/,200,0.5,1,0.75,04:11:51,266514
http://39squares.blogspot.com/,200,0.5,2,1.25,04:11:52,193586
http://123lavenderlollipoplane.blogspot.com/,200,0.5,0,0.25,04:11:53,135088
http://a-faerietale-of-inspiration.blogspot.com/,200,0.5,2,1.25,04:11:53,323505
http://3catcreations.blogspot.com/,200,0.5,0,0.25,04:11:54,39568
http://3littlebirdsstitchco.blogspot.com/,200,0.5,0,0.25,04:11:54,90114
http://3wises.blogspot.com/,200,0.5,0,0.25,04:11:55,125273
http://5preciousthings.blogspot.com/,200,0.5,0,0.25,04:11:56,130727
http://5preciousthings.blogspot.co.uk/,200,0.5,8,4.25,04:11:57,130727
http://7rosepetalpath.blogspot.com/,200,0.5,0,0.25,04:11:57,88177
http://a-mad-tea-party-with-alis.blogspot.com/,200,0.5,2,1.25,04:11:59,215493
http://abitofpinkheaven.blogspot.com/,200,0.5,0,0.25,04:12:02,76061
http://abode-abode.blogspot.com/,200,0.5,1,0.75,04:12:03,165196
http://7rosepetalpath.etsy.com/,200,0.5,1,0.75,04:12:03,431506
http://6thstreetdesignschool.blogspot.com/2010/06/shop-local-abode.html,200,0.5,0,0.25,04:12:04,10381
http://aboveallfabric.com/,200,0.5,0,0.25,04:12:05,10961
http://adventuresinthread.blogspot.co.uk/2012/12/paper-and-stitches-make.html,200,0.5,0,0.25,04:12:06,80002
http://adiemys.blogspot.com/,200,0.5,2,1.25,04:12:06,171226
http://adventuresinthread.blogspot.com/,200,0.5,19,9.75,04:12:06,82927
http://afancifultwist.typepad.com/,200,0.5,0,0.25,04:12:07,102976
http://1betta1.blogspot.com/,200,0.5,1,0.75,04:12:08,753164
http://4ae4ka.blogspot.com/,200,0.5,2,1.25,04:12:10,155679
http://abc-moda.blogspot.com/,200,0.5,1,0.75,04:12:11,46562
http://agnese-lv.blogspot.com/,200,0.5,2,1.25,04:12:11,103469
http://absurdgirl.blogspot.com/,200,0.5,2,1.25,04:12:12,307808
http://acereta.blogspot.com/,200,0.5,2,1.25,04:12:12,274332
http://abcbears.blogspot.com/,200,0.5,2,1.25,04:12:13,119218
http://acana-alla.blogspot.com/feeds/posts/default,200,0.5,0,0.25,04:12:13,1456
http://abcbears.blogspot.ru/,200,0.5,0,0.25,04:12:14,119218
http://adventure-vika.blogspot.com/,200,0.5,1,0.75,04:12:15,41756
http://aibolitko.blogspot.com/,200,0.5,5,2.75,04:12:17,132744
http://akane-sweethearts.blogspot.com/,200,0.5,4,2.25,04:12:18,109644
http://akane-sweethearts.blogspot.ru/2015/11/2015.html,200,0.5,12,6.25,04:12:20,127541
http://abcbears.ru/aboutartist.html,200,0.5,33,16.75,04:12:21,9241
http://aldmodel.blogspot.com/,200,0.5,2,1.25,04:12:21,145673
http://alena-eliseeva.blogspot.com/,200,0.5,2,1.25,04:12:23,414141
http://alena-bs.blogspot.com/,200,0.5,2,1.25,04:12:24,258733
http://abimonroe.blogspot.com/,200,0.5,2,1.25,04:12:25,71188
http://abwgdeyka.blogspot.com/,200,0.5,2,1.25,04:12:25,166392
http://acidatticbears.blogspot.com/,200,0.5,1,0.75,04:12:26,95631
http://abwgdeyka.livejournal.com/,200,0.5,6,3.25,04:12:29,371752
http://aida-in-morocco.blogspot.com/,200,0.5,2,1.25,04:12:30,96748
http://affinity4you.ru/,200,0.5,0,0.25,04:12:30,72190
http://alenawalz-teddys.blogspot.com/,200,0.5,2,1.25,04:12:31,156846
http://alenawalz-teddys.blogspot.de/p/uber-mich.html,200,0.5,8,4.25,04:12:32,116000
http://alexooooo.blogspot.com/,200,0.5,2,1.25,04:12:32,115436
http://alin-ugolok.blogspot.com/p/blog-page_31.html?showComment=1449254602984,200,0.5,0,0.25,04:12:33,308402
http://alenushka-skazki.blogspot.com/,200,0.5,5,2.75,04:12:34,452894
http://alin-ugolok.blogspot.ru/2015/03/blog-post_28.html,200,0.5,6,3.25,04:12:35,277594
http://100thousand-why.blogspot.com/,200,0.5,1,0.75,04:12:35,17323
http://7fra.blogspot.com/,200,0.5,1,0.75,04:12:36,43915
http://aashildreise.blogspot.com/,200,0.5,0,0.25,04:12:37,247467
http://3ndypapir.blogspot.com/,200,0.5,1,0.75,04:12:38,122753
http://about-woman.com/,200,0.5,0,0.25,04:12:38,70340
http://2month.hochu-zamuj.ru/aboutmywoman,200,0.5,0,0.25,04:12:43,150475
http://alfa4bravo.blogspot.com/,200,0.5,1,0.75,04:12:44,103900
http://alfa4bravo.blogspot.bg/2011/11/blog-post.html,200,0.5,0,0.25,04:12:46,93535
http://adenium-obesum.ru/,200,0.5,0,0.25,04:12:46,91540
http://alinaua.blogspot.com/,200,0.5,11,5.75,04:12:47,394145
http://alisa-art.blogspot.com.by/2016/09/blog-post_12.html,200,0.5,0,0.25,04:12:48,145789
http://aka-katandra.blogspot.com/,200,0.5,2,1.25,04:12:49,102653
http://alenkiy09.blogspot.com/,200,0.5,2,1.25,04:12:49,106558
http://alinablogcraft.blogspot.com/,200,0.5,0,0.25,04:12:49,181139
http://aka-katandra.blogspot.ru/2011/08/blog-post_02.html,200,0.5,0,0.25,04:12:50,113544
http://alisa-art.blogspot.com/,200,0.5,128,64.25,04:12:50,128617
http://alisa-art.blogspot.ru/2013/04/blog-post_9.html,200,0.5,0,0.25,04:12:52,162492
http://alex-kolotiy.blogspot.com/,200,0.5,0,0.25,04:12:52,134754
http://10000talantov.blogspot.ru/2013/05/blog-post_17.html,200,0.5,0,0.25,04:12:53,300363
http://10000talantov.blogspot.com/,200,0.5,278,139.25,04:12:54,312890
http://alixdolls.blogspot.com/,200,0.5,2,1.25,04:12:55,138676
http://4scraptime.blogspot.ru/2014/03/blog-post.html,200,0.5,0,0.25,04:12:56,93386
http://all-maria.blogspot.com/,200,0.5,5,2.75,04:12:56,331337
http://4scraptime.blogspot.com/,200,0.5,79,39.75,04:12:57,154368
http://88natty88.blogspot.com/,200,0.5,2,1.25,04:12:57,66040
http://allabear.blogspot.com/,200,0.5,2,1.25,04:12:58,223542
http://allaboutpretty.typepad.com/,200,0.5,0,0.25,04:12:59,137179
http://alba-linea.blogspot.com/,200,0.5,1,0.75,04:13:00,131234
http://alinabears.blogspot.com/,200,0.5,1,0.75,04:13:00,207837
http://alba-linea.blogspot.de/,200,0.5,2,1.25,04:13:01,131234
http://allegromelody.blogspot.com/,200,0.5,2,1.25,04:13:02,83272
http://adotravelingdollproject.blogspot.com/,200,0.5,1,0.75,04:13:03,26860
http://allegrima.blogspot.com/,200,0.5,2,1.25,04:13:04,319063
http://allegromelody.deviantart.com/,200,0.5,0,0.25,04:13:04,500743
http://agneja.blogspot.com/,200,0.5,2,1.25,04:13:05,85771
http://3petitesouris.canalblog.com/,200,0.5,1,0.75,04:13:06,80990
http://alacampagne85.canalblog.com/,200,0.5,0,0.25,04:13:08,77109
http://alicebroderie.canalblog.com/,200,0.5,1,0.75,04:13:08,69345
http://3smarties.canalblog.com/,200,0.5,0,0.25,04:13:09,73715
http://alizarine.over-blog.fr/,200,0.5,0,0.25,04:13:09,180415
http://allididwaslisten.blogspot.com/,200,0.5,2,1.25,04:13:10,191365
http://1smarties.canalblog.com/,200,0.5,0,0.25,04:13:10,67544
http://allinadaysdream.blogspot.com/,200,0.5,0,0.25,04:13:11,72499
http://allthingsdoll.blogspot.com/,200,0.5,4,2.25,04:13:12,113823
http://allurinq.blogspot.com/,200,0.5,2,1.25,04:13:13,64749
http://almeidaurals.blogspot.com/,200,0.5,3,1.75,04:13:15,142723
http://allysic.blogspot.com/,200,0.5,2,1.25,04:13:15,578197
http://alla-world.blogspot.ru/2016/03/blog-post_4.html,200,0.5,0,0.25,04:13:17,360504
http://4pr-nati.blogspot.com/,200,0.5,1,0.75,04:13:17,184095
http://aaana-minha-vida.blogspot.com/,200,0.5,2,1.25,04:13:18,99665
http://a-len-ka.blogspot.com/,200,0.5,1,0.75,04:13:18,169797
http://aboutneedlework.blogspot.com/,200,0.5,1,0.75,04:13:19,144619
http://aiko-room.blogspot.com/,200,0.5,2,1.25,04:13:20,185021
http://aktatva.blogspot.com/,200,0.5,0,0.25,04:13:20,388600
http://aiko-room.blogspot.de/p/blog-page_8458.html,200,0.5,4,2.25,04:13:22,124121
http://21lena.blogspot.com/,200,0.5,1,0.75,04:13:22,214660
http://ahrfreedom.blogspot.com/,200,0.5,1,0.75,04:13:23,166941
http://ahrfreedom.blogspot.ru/2013/12/2013.html,200,0.5,0,0.25,04:13:24,181224
http://aktatva.blogspot.co.il/2014/01/2.html,200,0.5,0,0.25,04:13:25,365268
http://alena-rukodelas.blogspot.com/,200,0.5,1,0.75,04:13:26,220297
http://alenaopanasenko.blogspot.com/,200,0.5,5,2.75,04:13:27,116246
http://2012workinprogress.blogspot.com/,200,0.5,2,1.25,04:13:27,103836
http://a2fluence.blogspot.com/,200,0.5,2,1.25,04:13:28,150354
http://2012workinprogress.blogspot.it/2016/11/maglione-ai-ferrimai-dire-mai.html,200,0.5,0,0.25,04:13:28,87118
http://abcbears.blogspot.de/,200,0.5,0,0.25,04:13:30,119218
http://a2fluence.blogspot.ru/p/pdf.html,200,0.5,0,0.25,04:13:30,175622
http://alenkapostcrossing.blogspot.com/,200,0.5,0,0.25,04:13:30,87953
http://alenkinmir.blogspot.com/,200,0.5,1,0.75,04:13:33,425697
http://alice.luchinsky.ru/blog/43/,200,0.5,1,0.75,04:13:33,42105
http://adel-dream.blogspot.com/,200,0.5,2,1.25,04:13:35,165543
http://adushkaandco.blogspot.com/,200,0.5,2,1.25,04:13:35,185179
http://adushkasdesign.blogspot.com/,200,0.5,0,0.25,04:13:36,101289
http://aiwenore.blogspot.com/,200,0.5,2,1.25,04:13:37,72209
http://alenka7983.blogspot.com/,200,0.5,1,0.75,04:13:39,112748
http://alenatoys.blogspot.com/,200,0.5,2,1.25,04:13:39,222031
http://albinos-cards.blogspot.com/2010/08/blog-post_14.html,200,0.5,0,0.25,04:13:40,131757
http://alenkamouse.blogspot.com/,200,0.5,2,1.25,04:13:41,174387
http://abusinka.blogspot.com/2011/02/blog-post_04.html?showComment=1297771072338#c5454002623211873815,200,0.5,0,0.25,04:13:42,479450
http://alenkamouse.blogspot.com.by/2015/09/blog-post_9.html,200,0.5,0,0.25,04:13:43,151335
http://abusinka.blogspot.ru/2015/02/blog-post_54.html,200,0.5,2,1.25,04:13:44,107775
http://alla-world.blogspot.com/,200,0.5,363,181.75,04:13:44,189302
http://alex-vse-i-srazu.blogspot.com/,200,0.5,1,0.75,04:13:46,218683
http://allkinovereteno.blogspot.com/,200,0.5,3,1.75,04:13:46,159685
http://48-scrap.blogspot.com/,200,0.5,1,0.75,04:13:47,53316
http://4dekor.blogspot.com/,200,0.5,1,0.75,04:13:47,158056
http://almonabeads.blogspot.com/,200,0.5,2,1.25,04:13:48,207157
http://4dekor.blogspot.ru/2015/08/blog-post.html,200,0.5,2,1.25,04:13:48,115057
