url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://algodondeazucar-ab.blogspot.com.es/2013/05/bueno-aqui-os-dejo-otra-muestra-de.html,200,0.5,5,2.75,20:02:40,53251
http://adagurumi.blogspot.com/,200,0.5,5,2.75,20:02:40,277805
http://ami-gumis.blogspot.com/,200,0.5,5,2.75,20:02:41,17841
http://1fieltro2fieltros1000broches.blogspot.com/,200,0.5,5,2.75,20:02:42,63218
http://abalorioslaura.blogspot.com/,200,0.5,5,2.75,20:02:42,88649
http://amigos-foamy.blogspot.com/,200,0.5,3,1.75,20:02:42,128119
http://amigurumicenneti.blogspot.com/,200,0.5,5,2.75,20:02:42,3807
http://abacards.blogspot.com/,200,0.5,5,2.75,20:02:43,157744
http://adasehir.blogspot.com/,200,0.5,2,1.25,20:02:43,88815
http://amatorhobiler.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:02:45,1486
http://alisebooksbisuteria.blogspot.com/,200,0.5,1,0.75,20:02:45,49695
http://abaloriosmari.blogspot.com/,200,0.5,2,1.25,20:02:47,170703
http://amigurumis4you.blogspot.com/,200,0.5,305,152.75,20:02:47,323178
http://amigurumisdepupolina.blogspot.com/,200,0.5,5,2.75,20:02:48,35249
http://amigurumiseden.blogspot.com/,200,0.5,1,0.75,20:02:48,99682
http://amigurumilacion.blogspot.com/,200,0.5,5,2.75,20:02:48,167410
http://amigurumislove.blogspot.com/,200,0.5,3,1.75,20:02:50,18718
http://amigurumislanasylanitas.blogspot.com/,200,0.5,2,1.25,20:02:50,149537
http://amigurumisjuani.blogspot.com/,200,0.5,8,4.25,20:02:50,152145
http://amigosdevenezuela.org/web/index.php?Itemid=138&id=268&option=com_content&task=view,200,0.5,0,0.25,20:02:50,49109
http://amigurumisnajma.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:02:51,1493
http://amigurumismarga.blogspot.com/,200,0.5,7,3.75,20:02:51,165820
http://amigurumisnajma.wordpress.com/,200,0.5,0,0.25,20:02:51,56472
http://amigurumistutoriales.blogspot.com/,200,0.5,2,1.25,20:02:53,51254
http://amigurumisymas.blogspot.com/,200,0.5,2,1.25,20:02:53,112665
http://amigurumisrosi.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:02:54,1712
http://amigurumisycrochet.blogspot.com/,200,0.5,11,5.75,20:02:54,67616
http://amigurumisyotrasyerbas.blogspot.com/,200,0.5,7,3.75,20:02:54,272531
http://album-toni.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:02:55,1475
http://amigurumitis.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:02:55,1473
http://amigurumilacion.blogspot.com.es/2016/03/patrulla-canina-amigurumi-tutorial.html,200,0.5,0,0.25,20:02:55,308415
http://amigurumiwoman.blogspot.com/,200,0.5,8,4.25,20:02:56,129014
http://amigurumiyartesanias.blogspot.com/,200,0.5,2,1.25,20:02:57,47775
http://amigurumuqky.blogspot.com/,200,0.5,5,2.75,20:02:57,270963
http://amimichi.blogspot.com/,200,0.5,1,0.75,20:02:58,41836
http://amisimms.com/,200,0.5,0,0.25,20:02:58,80029
http://amitejidos.blogspot.com/,200,0.5,5,2.75,20:02:58,48636
http://amigurumiworld.forumcommunity.net/,200,0.5,3,1.75,20:02:59,0
http://amigurumitr.blogspot.com.es/,200,0.5,1,0.75,20:02:59,130446
http://amiventas.blogspot.com/,200,0.5,2,1.25,20:02:59,70463
http://100x100arte.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:03:00,1482
http://365diasdedanbo.blogspot.com/,200,0.5,0,0.25,20:03:00,61986
http://alisverisdanismani.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:03:01,1505
http://accesoriosdefieltropetitbonbon.blogspot.com/,200,0.5,1,0.75,20:03:01,23814
http://adictaaloscomplementos.blogspot.com/,200,0.5,2,1.25,20:03:02,187710
http://amigamantera.blogspot.com/,200,0.5,2,1.25,20:03:02,194984
http://amigurumitr.blogspot.com/,200,0.5,178,89.25,20:03:02,130446
http://amigurumisanati.blogspot.com/,200,0.5,3,1.75,20:03:03,96581
http://amocreare.blogspot.com/,200,0.5,1,0.75,20:03:03,141548
http://amoelpatchwork.blogspot.com/,200,0.5,0,0.25,20:03:04,188435
http://amocrochetar.blogspot.com/,200,0.5,2,1.25,20:03:04,186625
http://amordesonhadora.blogspot.com/,200,0.5,3,1.75,20:03:05,165372
http://amoilricamo2.blogspot.com/,200,0.5,1,0.75,20:03:05,108476
http://amordebrigadeiro.blogspot.com/,200,0.5,2,1.25,20:03:05,105281
http://adictaaloscomplementos.blogspot.com.es/,200,0.5,4,2.25,20:03:05,187710
http://amorediuncinetto.blogspot.com/,200,0.5,1,0.75,20:03:06,246091
http://acadapontoumsonho.blogspot.com/,200,0.5,2,1.25,20:03:07,122026
http://adrianaresendeartes.blogspot.com/,200,0.5,2,1.25,20:03:07,252838
http://ago-cantastorie.blogspot.com/,200,0.5,2,1.25,20:03:08,87061
http://alidifantasia.blogspot.com/,200,0.5,1,0.75,20:03:08,116228
http://agulhas-de-ouro.blogspot.com/,200,0.5,1,0.75,20:03:08,63279
http://amoremcrochet.blogspot.com/,200,0.5,3,1.75,20:03:08,203662
http://amorjun.blogspot.com/,200,0.5,14,7.25,20:03:09,121228
http://agulhaspinceisemais.blogspot.com.br/2009/07/palhaco-de-croche-clown-of-crochet.html,200,0.5,0,0.25,20:03:09,166939
http://amorjun.blogspot.mx/,200,0.5,0,0.25,20:03:09,121228
http://adi-bordados.blogspot.com/,200,0.5,2,1.25,20:03:10,147155
http://amigasdocroche.blogspot.com/,200,0.5,2,1.25,20:03:10,41430
http://agulhasmagicas.blogspot.com/,200,0.5,0,0.25,20:03:10,80121
http://amotodoloquehago.blogspot.com/,200,0.5,7,3.75,20:03:11,216163
http://66stefaniagerardi.blogspot.com/,200,0.5,1,0.75,20:03:11,203663
http://agulhasmagicascraft.blogspot.com/,200,0.5,0,0.25,20:03:12,132785
http://agulhasmagicaslinks.blogspot.com/,200,0.5,0,0.25,20:03:12,13250
http://accordingtomatt.blogspot.com/,200,0.5,2,1.25,20:03:13,86401
http://adry-bijoux.blogspot.com/,200,0.5,0,0.25,20:03:13,142011
http://amparo-artesaniaypinturadecorativa.blogspot.com/,200,0.5,2,1.25,20:03:13,257534
http://allondra-isabel.blogspot.com/,200,0.5,3,1.75,20:03:14,351364
http://agulhasmagicasculinaria.blogspot.com/2008/06/bolo-cremoso-de-milho.html,200,0.5,1,0.75,20:03:14,27964
http://amradziej.blogspot.com/2012/12/z-resztek.html,200,0.5,0,0.25,20:03:14,375727
http://agimamoka.blogspot.com/,200,0.5,1,0.75,20:03:15,81719
http://agulhasmagicasmoldes.blogspot.com/2007/11/luva-de-cozinha.html,200,0.5,4,2.25,20:03:15,28331
http://accordingtomatt.blogspot.co.uk/,200,0.5,0,0.25,20:03:15,86401
http://abanicarte.blogspot.com/,200,0.5,2,1.25,20:03:16,116669
http://abrafibro.blogspot.com/,200,0.5,0,0.25,20:03:16,649316
http://abanicateconlavida.blogspot.com/2013/04/hoyhacemos-doblete-e-inaguramos-otra.html?spref=bl,200,0.5,3,1.75,20:03:17,72027
http://100porcentocroche.blogspot.com/,200,0.5,2,1.25,20:03:17,110751
http://agulhasmagicasreceitas.blogspot.com/2007/11/inspirao-para-o-vero.html,200,0.5,5,2.75,20:03:17,12736
http://abanicarte-txiquita.blogspot.com/,200,0.5,0,0.25,20:03:17,53611
http://ajkaart.blogspot.com/,200,0.5,2,1.25,20:03:18,66620
http://aleksandrasta.blogspot.com/,200,0.5,2,1.25,20:03:18,252633
http://amigonaosecreto.blogspot.com/,200,0.5,0,0.25,20:03:19,174196
http://agnieszkarichter.blogspot.com/,200,0.5,1,0.75,20:03:20,88533
http://alittleloopybutimhooked.blogspot.com/,200,0.5,1,0.75,20:03:20,217386
http://alicia-entrepinturas.blogspot.com/,200,0.5,2,1.25,20:03:20,242884
http://alunamistejidos.blogspot.com/,200,0.5,0,0.25,20:03:21,167004
http://alixiacreations.blogspot.com/,200,0.5,1,0.75,20:03:21,162023
http://amusingmuses2.blogspot.com/,200,0.5,1,0.75,20:03:21,84469
http://amybradleydesigns.blogspot.com/,200,0.5,2,1.25,20:03:23,108063
http://an-mumla.blogspot.com/,200,0.5,5,2.75,20:03:23,99696
http://amyatlas.blogspot.com/,200,0.5,1,0.75,20:03:23,92815
http://altered-art.blogspot.ru/,200,0.5,0,0.25,20:03:25,140699
http://an-tavia-na.blogspot.com/,200,0.5,3,1.75,20:03:25,183171
http://almacendeinspiraciones.blogspot.com/,200,0.5,2,1.25,20:03:25,130598
http://ana-fiosdearte.blogspot.com/,200,0.5,14,7.25,20:03:25,319640
http://ana-ane-puntadas.blogspot.com/,200,0.5,2,1.25,20:03:26,105030
http://amysbabies.etsy.com/,200,0.5,2,1.25,20:03:27,431707
http://an-mumla.blogspot.ru/,200,0.5,0,0.25,20:03:27,99696
http://abanicosdelerin.blogspot.com/,200,0.5,2,1.25,20:03:28,83029
http://alabusquedadecosasbonitas.blogspot.com.es/,200,0.5,4,2.25,20:03:28,132126
http://ana-lacocinikadeana.blogspot.com/,200,0.5,1,0.75,20:03:28,171573
http://ana-reutilizaresprogresar.blogspot.com/,200,0.5,1,0.75,20:03:28,246944
http://ana-tejeteje.blogspot.com/,200,0.5,1,0.75,20:03:29,183380
http://anabelarchambel.blogspot.com/,200,0.5,5,2.75,20:03:30,101331
http://alusia-czarodziejka.bloog.pl/,200,0.5,1,0.75,20:03:30,117900
http://ana999-ana999.blogspot.com/,200,0.5,1,0.75,20:03:30,169078
http://abeduletxealur.blogspot.com/,200,0.5,2,1.25,20:03:31,107719
http://anabelleom.blogspot.com/,200,0.5,2,1.25,20:03:31,157895
http://ana-blogdemisamigosana.blogspot.com.es/,200,0.5,0,0.25,20:03:32,126670
http://43maneras.blogspot.com/,200,0.5,1,0.75,20:03:32,136646
http://algomasquelanas.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:03:33,1497
http://agujasenmovimiento.blogspot.com/,200,0.5,1,0.75,20:03:33,129340
http://abuela-mangue.blogspot.com/,200,0.5,1,0.75,20:03:33,125505
http://abiteast.typepad.com/,200,0.5,0,0.25,20:03:34,67885
http://airesdeaguilas.blogspot.com/,200,0.5,2,1.25,20:03:34,75585
http://ad-heladas.blogspot.com/,200,0.5,2,1.25,20:03:35,181174
http://alexhunterdesigns.blogspot.it/,200,0.5,1,0.75,20:03:35,86641
http://2miaou.over-blog.com/55-index.html,200,0.5,0,0.25,20:03:36,126308
http://5sentidosenlacocina.blogspot.com/,200,0.5,2,1.25,20:03:36,120673
http://15estudiocasadelpavo.blogspot.com/,200,0.5,1,0.75,20:03:38,65765
http://americancrafts.typepad.com/,200,0.5,0,0.25,20:03:38,99687
http://allrecipes.com/,200,0.5,0,0.25,20:03:38,658944
http://alexhunterdesigns.blogspot.com/,200,0.5,73,36.75,20:03:38,86641
http://amispapasymamas.blogspot.com/,200,0.5,1,0.75,20:03:39,96761
http://alimenta-criss.blogspot.com.es/,200,0.5,0,0.25,20:03:40,101210
http://alimenta-criss.blogspot.com/,200,0.5,183,91.75,20:03:40,101210
http://anabelleomalleyresume.blogspot.com/2008/08/objective-my-love-for-paper-crafting-is.html,200,0.5,0,0.25,20:03:41,61994
http://ana-blogdemisamigosana.blogspot.com/,200,0.5,3,1.75,20:03:41,126670
http://ana-reutilizaresprogresar.blogspot.com.es/2014/03/el-gusanito-de-las-ideas_11.html,200,0.5,9,4.75,20:03:42,185283
http://anaclaudiaannuccio.blogspot.com/,200,0.5,2,1.25,20:03:43,66261
http://anabmendieta.blogspot.com/,200,0.5,1,0.75,20:03:43,131823
http://anabevm.blogspot.com/,200,0.5,2,1.25,20:03:43,114679
http://abacus.coop/es/,200,0.5,0,0.25,20:03:44,170919
http://anaensutaller.blogspot.com/,200,0.5,5,2.75,20:03:45,126798
http://anaepatricia.blogspot.com/,200,0.5,3,1.75,20:03:46,132172
http://anacosdocole.blogspot.com/,200,0.5,5,2.75,20:03:46,201686
http://anaeartes.blogspot.com/,200,0.5,1,0.75,20:03:46,164334
http://agablog-aga.blogspot.com/,200,0.5,2,1.25,20:03:46,131462
http://acaokidstatyamaral.blogspot.com/,200,0.5,2,1.25,20:03:48,52286
http://anaganchillocrochet.blogspot.com/,200,0.5,1,0.75,20:03:48,139339
http://activipeques.blogspot.com/,200,0.5,1,0.75,20:03:48,225277
http://abaloriosyotrasjoyas.blogspot.com/,200,0.5,2,1.25,20:03:48,238663
http://aescoladebarciela.blogspot.com/,200,0.5,1,0.75,20:03:48,287274
http://amordelinhas.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:03:49,1420
http://anahata.typepad.com/my_weblog/,200,0.5,0,0.25,20:03:49,67165
http://aclasedaprofelaura.blogspot.com/,200,0.5,2,1.25,20:03:50,97606
http://anahi-latejedorafeliz.blogspot.com/,200,0.5,8,4.25,20:03:50,202061
http://amagiadocroche.blogspot.com.br/,200,0.5,0,0.25,20:03:50,365923
http://acaokidstatyamaral.blogspot.com.br/2013/04/agradecimento.html,200,0.5,4,2.25,20:03:51,55425
http://aescoladefigueirido-ana.blogspot.com/,200,0.5,2,1.25,20:03:51,106618
http://actividadeslim.blogspot.com/,200,0.5,3,1.75,20:03:51,162223
http://aescoladeparedes.blogspot.com/,200,0.5,4,2.25,20:03:51,165225
http://aescoladebarciela.blogspot.com.es/view/flipcard,200,0.5,0,0.25,20:03:52,6099
http://amilglamour.blogspot.com/,200,0.5,2,1.25,20:03:52,81867
http://ana-artscomamor.blogspot.com/,200,0.5,1,0.75,20:03:53,30471
http://anais25-elrinconcitodeana.blogspot.com/,200,0.5,2,1.25,20:03:53,134083
http://actividadeslim.blogspot.com.es/,200,0.5,0,0.25,20:03:53,162223
http://anahataart.com/,200,0.5,1,0.75,20:03:53,34265
http://analuciarivera.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:03:55,1506
http://analaice.blogspot.com/,200,0.5,8,4.25,20:03:55,185648
http://anakroetz.blogspot.com/,200,0.5,2,1.25,20:03:55,265708
http://anakelabalorios.blogspot.com/,200,0.5,1,0.75,20:03:55,212207
http://analilian.blogspot.com/,200,0.5,2,1.25,20:03:55,67037
http://analteredlifeblog.blogspot.com/,200,0.5,1,0.75,20:03:55,61435
http://anamamimospremiosregalos.blogspot.com/feeds/posts/default,200,0.5,1,0.75,20:03:56,1538
http://analuciacroche.blogspot.com/,200,0.5,2,1.25,20:03:56,390163
http://anamanoscreadoras.blogspot.com/,200,0.5,43,21.75,20:03:56,131272
http://analusouza.blogspot.com/,200,0.5,3,1.75,20:03:57,115953
http://abaloriosmuykuki.blogspot.com/,200,0.5,1,0.75,20:03:57,137808
http://abalorioscositasydetalles.blogspot.com/,200,0.5,2,1.25,20:03:58,79954
http://aline-croche.blogspot.com/,200,0.5,1,0.75,20:03:58,70627
http://anamariatrico.blogspot.com/,200,0.5,13,6.75,20:03:59,88693
http://amo-tricotarecrochetar.blogspot.com/,200,0.5,2,1.25,20:03:59,105977
http://analaice.blogspot.com.br/2016/07/caixa-de-ferramentas-para-o-dia-dos-pais.html,200,0.5,1,0.75,20:03:59,149806
http://anakel2011.blogspot.com.es/,200,0.5,0,0.25,20:03:59,250960
http://abaloriando.blogspot.com/,200,0.5,2,1.25,20:04:00,90485
http://abaloriosmery.blogspot.com/,200,0.5,2,1.25,20:04:01,73399
http://ainharacollection.blogspot.com/,200,0.5,1,0.75,20:04:01,72162
http://agustina-artesaniaguylu.blogspot.com/,200,0.5,1,0.75,20:04:01,70848
http://alsurcs.blogspot.com/,200,0.5,2,1.25,20:04:02,99630
http://abalorioswuisa.blogspot.com/,200,0.5,1,0.75,20:04:02,82339
http://abaloriosrocio.blogspot.com/,200,0.5,2,1.25,20:04:02,81382
http://abaloriossturshel.blogspot.com/,200,0.5,1,0.75,20:04:02,128226
http://ajne-gyongy.blogspot.com/,200,0.5,2,1.25,20:04:03,161436
http://amparoc-swarovski.blogspot.com/,200,0.5,1,0.75,20:04:03,93602
http://anabanannascrap.blogspot.com/,200,0.5,2,1.25,20:04:03,218270
http://abalorios-mar.blogspot.com.es/,200,0.5,0,0.25,20:04:04,118522
http://analva-maril.blogspot.com/,200,0.5,1,0.75,20:04:04,32924
http://anakel2011.blogspot.com/2015/11/nuestro-madridista.html,200,0.5,113,56.75,20:04:04,177737
http://anakelabalorios.blogspot.com.es/,200,0.5,0,0.25,20:04:05,212207
http://anamgs.blogspot.com/,200,0.5,4,2.25,20:04:05,110193
http://anaoliveira-yahoo.blogspot.com/,200,0.5,1,0.75,20:04:06,51148
http://anan-sie.blogspot.com/,200,0.5,2,1.25,20:04:07,181472
http://anammc.blogspot.com/,200,0.5,2,1.25,20:04:07,105283
http://analva-abalorios.blogspot.com/,200,0.5,0,0.25,20:04:07,266495
http://anapaulasantostrindadedasilva.blogspot.com/,200,0.5,1,0.75,20:04:08,37328
http://anapaulatarasiuk.blogspot.com/,200,0.5,5,2.75,20:04:09,101726
http://alasseatesoros.blogspot.com/,200,0.5,1,0.75,20:04:10,71984
http://alexafantasy.blogspot.com/,200,0.5,2,1.25,20:04:10,98528
http://amirajewelry.blogspot.com/,200,0.5,1,0.75,20:04:11,93821
http://a-life-lived-faithfully.blogspot.com/,200,0.5,0,0.25,20:04:12,79022
http://alisecreaciones.blogspot.com/,200,0.5,2,1.25,20:04:12,88599
http://amazingbooks.top/server3.php?asin=B076VVJ5HD,200,0.5,0,0.25,20:04:12,21754
http://amazingbook.top/server3.php?asin=B00XPRENC6,200,0.5,1,0.75,20:04:12,20710
http://ababeads.blogspot.com.es/,200,0.5,0,0.25,20:04:13,812593
http://anapetit-mismanualidades.blogspot.com/,200,0.5,17,8.75,20:04:13,227584
http://anartsygirl.blogspot.com/,200,0.5,0,0.25,20:04:14,91050
http://anartnest.blogspot.com/,200,0.5,5,2.75,20:04:15,108330
http://anartes.blogspot.com/,200,0.5,2,1.25,20:04:15,123314
http://anapuntodecruz.blogspot.com/,200,0.5,2,1.25,20:04:15,164111
http://anarizinho.blogspot.com/,200,0.5,2,1.25,20:04:15,241406
http://anamanualidades.blogspot.com/,200,0.5,2,1.25,20:04:16,243073
http://101milka.blogspot.com/,200,0.5,2,1.25,20:04:17,147839
http://2ndenini.blogspot.com/,200,0.5,2,1.25,20:04:18,179670
http://57designstudio.blogspot.com/,200,0.5,1,0.75,20:04:19,95487
http://abalorium.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:04:19,1514
http://amiramednick.etsy.com/,200,0.5,0,0.25,20:04:19,763576
http://a3-handmade.blogspot.com/,200,0.5,2,1.25,20:04:19,250305
http://aamarujo.blogspot.com/,200,0.5,1,0.75,20:04:19,238827
http://abeadaday.blogspot.com/,200,0.5,2,1.25,20:04:19,137151
http://abeadedaffair.blogspot.com/,200,0.5,1,0.75,20:04:21,172292
http://additionsstyle.blogspot.com/,200,0.5,2,1.25,20:04:21,123821
http://abijuteriadaju.blogspot.com/,200,0.5,2,1.25,20:04:22,142002
http://adebanjialade-blackandwhitetocolour.blogspot.com/,200,0.5,1,0.75,20:04:22,81113
http://adubajic.blogspot.com/,200,0.5,1,0.75,20:04:23,121725
http://aevinbisuteriayalgomas.blogspot.com/,200,0.5,2,1.25,20:04:23,117007
http://adagiobeadcrafters.blogspot.com/,200,0.5,1,0.75,20:04:24,110805
http://anasbageri.wordpress.com/convidei-para-jantar/,200,0.5,8,4.25,20:04:24,794717
http://acesorios-manualidades.blogspot.com/,200,0.5,1,0.75,20:04:26,23142
http://6impossiblething.blogspot.com/,200,0.5,1,0.75,20:04:27,58708
http://adashofdee.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:04:27,1480
http://abalorios.es/,200,0.5,0,0.25,20:04:28,25662
http://agaben-design.blogspot.com/,200,0.5,2,1.25,20:04:28,57501
http://aghmonika.blogspot.com/,200,0.5,2,1.25,20:04:29,84892
http://afewprettythings.blogspot.com/,200,0.5,0,0.25,20:04:29,109543
http://ajandekokblogja.blogspot.com/,200,0.5,2,1.25,20:04:30,67325
http://adagiobeadcrafters.etsy.com/,200,0.5,0,0.25,20:04:30,429178
http://additionsstyle.etsy.com/,200,0.5,1,0.75,20:04:30,824700
http://alexandragyongy.blogspot.com/,200,0.5,2,1.25,20:04:30,123568
http://alfcreations.blogspot.com/,200,0.5,1,0.75,20:04:31,74735
http://alibalijewellery.blogspot.com/,200,0.5,1,0.75,20:04:32,25369
http://afewprettythings.blogspot.gr/2012/12/christmas-decoration-for-mantel.html,200,0.5,0,0.25,20:04:32,74676
http://abstraktfantasy.blogspot.com/,200,0.5,0,0.25,20:04:32,176971
http://aliinpasta.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:04:33,1478
http://alialba.blogspot.com/,200,0.5,1,0.75,20:04:33,140094
http://albert-gk.blogspot.com/,200,0.5,2,1.25,20:04:33,262933
http://afewprettythingsgr.blogspot.gr/2013/12/blog-post.html,200,0.5,8,4.25,20:04:34,77830
http://alinapanait.blogspot.com/,200,0.5,2,1.25,20:04:34,151199
http://afewprettythingsgr.blogspot.com/,200,0.5,79,39.75,20:04:35,118055
http://aastridart.blogspot.com/,200,0.5,1,0.75,20:04:36,104004
http://aitchmade.blogspot.com/,200,0.5,1,0.75,20:04:36,39986
http://acarete.blogspot.com/,200,0.5,1,0.75,20:04:37,141834
http://alialba.wordpress.com/,200,0.5,0,0.25,20:04:37,213846
http://adelslaboratory.blogspot.com/,200,0.5,1,0.75,20:04:38,101844
http://alt-deutsch-silberholz.blogspot.com/,200,0.5,2,1.25,20:04:39,111639
http://allwhatninalikes.blogspot.com/,200,0.5,2,1.25,20:04:40,18468
http://alter-ego-hannah.blogspot.com/,200,0.5,1,0.75,20:04:40,131725
http://about.imtranslator.net/tutorials/presentations/imtranslator-translator-for-firefox/popup-bubble-application/,200,0.5,3,1.75,20:04:40,63118
http://amadeuslilas-traum-aus-perlen.blogspot.com/,200,0.5,1,0.75,20:04:41,178053
http://amarantakreativ.blogspot.com/,200,0.5,2,1.25,20:04:41,137092
http://altrodoveblog.blogspot.com/,200,0.5,1,0.75,20:04:42,177675
http://ambrosianbeads.blogspot.com/,200,0.5,2,1.25,20:04:43,115669
http://amitnemszeretnenkelfelejteni.blogspot.com/,200,0.5,1,0.75,20:04:44,52298
http://amigoperlen.blogspot.com/,200,0.5,2,1.25,20:04:44,69849
http://anadiasvaz.blogspot.com/,200,0.5,0,0.25,20:04:44,164475
http://anaricreaciones.blogspot.com/,200,0.5,0,0.25,20:04:46,54004
http://alexandraartes.blogspot.com/,200,0.5,2,1.25,20:04:46,93287
http://anamanole.blogspot.com/,200,0.5,2,1.25,20:04:46,191337
http://altrodoveblog.blogspot.it/2013/08/il-piano-infinito.html,200,0.5,1,0.75,20:04:47,168834
http://anapaulabiju.blogspot.com/,200,0.5,1,0.75,20:04:49,1180651
http://anaszilagyi.blogspot.com/,200,0.5,3,1.75,20:04:49,98316
http://anastasia-hobby.blogspot.com/,200,0.5,10,5.25,20:04:50,140262
http://anatingo.blogspot.com/,200,0.5,1,0.75,20:04:51,146157
http://anatricoecroche.blogspot.com/,200,0.5,8,4.25,20:04:51,346558
http://anatejiendo.blogspot.com/,200,0.5,2,1.25,20:04:52,385988
http://anaturezadeshumana.blogspot.com/,200,0.5,2,1.25,20:04:52,18897
http://aindavoufazer.blogspot.com/,200,0.5,1,0.75,20:04:53,133484
http://anazard.blogspot.com/,200,0.5,12,6.25,20:04:54,125456
http://anatricoecroche.blogspot.com.br/2012/12/encomendas.html,200,0.5,0,0.25,20:04:54,277611
http://anatricot.blog.uol.com.br/,200,0.5,0,0.25,20:04:55,436571
http://and-all-things-nice.blogspot.com/,200,0.5,5,2.75,20:04:57,92771
http://amorparacrear.blogspot.com/,200,0.5,1,0.75,20:04:57,110241
http://andegyongy.blogspot.com/,200,0.5,7,3.75,20:04:59,159506
http://andigyongyei.blogspot.com/,200,0.5,1,0.75,20:05:00,115640
http://alineka.canalblog.com/,200,0.5,0,0.25,20:05:00,71656
http://andaraw.blogspot.com/,200,0.5,5,2.75,20:05:00,656279
http://andegrafika.blogspot.com/,200,0.5,0,0.25,20:05:01,85643
http://anazardlovesvienna.com/,200,0.5,0,0.25,20:05:03,95799
http://andothersillythings.blogspot.com/,200,0.5,2,1.25,20:05:03,586312
http://andrayascrochet.blogspot.com/2008/12/amigurumi-tiger.html,200,0.5,0,0.25,20:05:04,68449
http://andraart.blogspot.com/,200,0.5,2,1.25,20:05:04,203324
http://albahacaycanela.blogspot.com/,200,0.5,2,1.25,20:05:05,147371
